bobbysox	bobby socks
bloody 'ell	bloody hell
bull-whip	bullwhip
bin bag	binbag
beadman	beadsman
Bobbittise	Bobbittize
brasshat	brass hat
boleen	boline
bilipschitz	bi-Lipschitz
bolline	boline
blood-suckers	bloodsuckers
bat shit	batshit
buffoonry	buffoonery
booboo	boo-boo
boyband	boy band
big-tent	big tent
basonym	basionym
boogie board	boogieboard
barbacanage	barbicanage
bang tail	bangtail
bum fuck nowhere	bumfuck nowhere
bummaloti	bummalo
broncho	bronco
barkantine	barquentine
bouillion	bouillon
Baduanjin	Ba Duan Jin
barge master	bargemaster
bolt-rope	bolt rope
balanitic	balanic
back in day	back in the day
brevotoxin	brevetoxin
