'swounds	zounds
diacetic acid	acetoacetic acid
dioic acid	dicarboxylic acid
despirit	dispirit
do the job	do the trick
disactivate	deactivate
daughter isotope	daughter nuclide
dwarfen	dwarven
desk tidy	desk organizer
dorsed	aversant
denitrificator	denitrator
diagonal	slash
dark thirty	oh dark thirty
dyshematopoiesis	dyshemopoiesis
deoxyribotide	deoxyribonucleotide
dibenzopyrazine	phenazine
dextrimaltose	maltodextrin
degreasant	degreaser
Delmonico	Delmonico steak
dualski	biski}}
Dötz reaction	Wulff-Dötz reaction
Danishmendid	Danishmend
duraluminum	duralumin
death house	death row
Demopublican	Republicrat
densitograph	densitogram
dicyandiamide	cyanoguanidine
diradicaloid	biradicaloid
Donald Trumpish	Trumpish
disingenuity	disingenuousness
diphenylethyne	diphenylacetylene
donut peach	flat peach
dysbacteriosis	dysbiosis
dividend reinvestment program	dividend reinvestment plan
dechloruration	dechloridation
detax	untax
do gooseberry	play gooseberry
dysungulation	onychomadesis
deviometer	strabismometer
demyelinisation	demyelination
dirt pie	mud pie
dancing master's kit	kit violin
diskazine	diskzine
disirregardlessly	regardlessly
deoxytaurocholate	taurodeoxycholate
Dyson shell	Dyson sphere
do Abram	sham Abraham
dduk	tteok
delegated legislation	secondary legislation}}
deep draft	draft
dramamentary	docudrama
devil's picture books	devil's books
dog guide	guide dog
dance music	electronic dance music
diacetyl	butanedione}}
digitalization	digitization
dumpster bandit	trash panda
dope addict	drug addict}}
demi-hunter	half-hunter
didynamian	didynamous
day of judgment	judgment day
dumb network	dumb pipe
dimensional stone	dimension stone
duty ace	Old Frizzle
dihydrodiethylstilbestrol	hexestrol
debreziner	debrecener}}
duralum	duralumin
diazooxide	diazocyclohexadienone
de-Islamification	de-Islamization
deltoideopectoral	clavipectoral
dehydrosugar	anhydrosugar
daktarin	miconazole
Deerfieldian	Deerfielder
Davey Crockett cap	Davy Crockett hat
dimethylamidophenyldimethylpyrazolon	pyramidon
dolphin kick	butterfly kick
doplich	doplic
digestional	digestive
dermatosclerosis	scleroderma
dope glass	carnival glass
dehydroepiandrostenedione	dehydroepiandrosterone
diapophytoene	dehydrosqualene
dicophane	dichlorodiphenyltrichloroethane
diacrisis	diagnosis
discontinually	discontinuously
drainpipes	drainpipe trousers
dark magic	black magic
diamond poem	diamante poem
decodify	uncodify
demonographer	demonologist
Danic	Danish
dark market	darknet market
deer-pig	babirusa
dressing sack	dressing jacket
diadermic	diadermal
diphosphoglycerate	biphosphoglycerate
dynamagnite	nitromagnite
digitin	digitonin
demyelinization	demyelination
domination	cover
Dutch gin	jenever
desire path	desire line
diluvion	diluvium
duraluminium	duralumin
dystopianism	dystopia
disalignment	misalignment
day late, dollar short	a day late and a dollar short
daikon radish	daikon
deprenyl	selegiline
day of judgement	judgement day
dermatopathic lymphadenopathy	dermatopathic lymphadenitis
Dippel's oil	bone oil
data-structured coupling	stamp coupling
dichromatopsia	dichromatism
dysmaturation	dysmaturity
daily paper	daily
debreciner	debrecener}}
darkside	farside}}
dodecabenzocoronene	circumcoronene}}
dulcitol	galactitol
dermatotoxin	dermatoxin
derived class	subclass
dobbin	horse
dacryocele	dacryocystocele
DNA typing	genetic fingerprinting
dicrotous	dicrotic
ditag	paired-end tag
detritophage	detritivore
desk caddy	desk organizer
diphacinone	diphenadione
dentinum	dentin
demicharacter	demi-caractère
docimastics	docimasy
Dice coefficient	Sørensen-Dice coefficient
diagnostical	diagnostic
diamond bracket	angle bracket
densitometrical	densitometric
deprotoned	deprotonated
dorsodynia	dorsalgia
digynian	digynous
diacetylcholine	succinylcholine
dragnet mortgage	anaconda mortgage
DNA testing	genetic testing
double-pole technique	double poling}}
doudu	dudou
duckmole	platypus
dummy light	idiot light}}
data hiding	information hiding
death pool	dead pool
dermatotoxic	dermatoxic
Devil's Triangle	devil's threesome
disirregardless	regardless
dihydroflavonol	hydroxyflavanone
dollar dance	money dance
diodoquin	diiodohydroxyquinoline
debrecziner	debrecener}}
démêlé	quarrel
desulfatase	sulfatase
dance of death	danse macabre
Dutch tear	Rupert's drop
desktop organiser	desk organizer
distance education	distance learning
dualistical	dualistic
dangedest	darnedest
dystopical	dystopian
dermatopathia	dermatopathy
Dianetical	Dianetic
dicistronic	bicistronic
decision room	situation room
denigrative	denigratory
diagnosis	diagnose
deculturate	deculturize
deep-dish pizza	Chicago-style pizza}}
diamond planet	carbon planet
diplobacillus	diplobacterium
dyer's weed	dyer's rocket
declog	unclog
dramatist	playwright
dope man	drug dealer}}
DNA fingerprinting	genetic fingerprinting
driver's permit	learner's permit
dictatorialism	dictatorship
dihydrobenzene	cyclohexadiene
dandelion tea	dandelion coffee
dulcimore	Appalachian dulcimer
de-thatching rake	thatch rake
diocesal	diocesan
diphenylaminechlorarsine	adamsite
duded up	dudded up
decentral planning	decentralized planning
deoxythymidylate	thymidylate
Dalinian	Dalian
dolorogenic	dolorific
declarative	declaration
down-ticket	down-ballot
diacylglyercide	diglyceride
D.Phil.	Ph.D.
dendrologic	dendrological
drogue chute	drogue
double bourgeois	great primer
dude rancher	guest rancher
dot release	point release
dynamogenesis	dynamogeny
decylaldehyde	decanal
delime	unlime
directional pad	d-pad
dismembranator	dismembrator
dihydroxybutane	butanediol
diatexite	migmatite
digoxigenized	digoxigenated
Darzens condensation	Darzens reaction
domestic sciences	household arts
desuggestopedia	suggestopedia
deoxynucleic	deoxyribonucleic
dog-violet	dog's tooth violet
dementia café	memory café
deathlock	death grip
dindu	dindu nuffin
dramamine	dimenhydrinate
direct-to-TV	made-for-TV
deonym	theonym
duodecylaldehyde	dodecanal
dead fly biscuit	fly biscuit
disalign	misalign
duralium	duralumin
disilicate	sorosilicate
distomiasis	trematodiasis
dysmorphosis	dysmorphia
door drawer	pull-up boy
dadhood	fatherhood
decapodid	decapod
dyscephaly	dyscephalia
dog food	dog meat
dinoceras	uintathere
dwarf emu	Kangaroo Island emu
dirty washing	dirty laundry
dunderfuck	dumb fuck
dextrorsal	dextrorse
data stick	flash drive
Dantophilist	Dantophile
drum belly	hoove
discretamine	scoulerine
dephosphatase	phosphatase
draconical	draconic
dediazoniation	dediazotation
draft stop	firestop
dip net	hand net
Darier-Roussy syndrome	Darier-Roussy disease
dornase	deoxyribonuclease
dude ranch	guest ranch
exencephalia	exencephaly
erythroid	normoblast
enhancin	amoxocillin
ear coning	ear candling
electrospinned	electrospun
electrogradient	electrochemical gradient
erythrocytopoiesis	erythropoiesis
extramedullar	extramedullary
exurbian	exurban
epigynum	epigyne
erythrophilic	erythrophilous
endoglobular	endoglobar
ewwie	ew
elbow juice	elbow grease
electroengineer	electrical engineer
ectopeptidase	endopeptidase
Elizabethan sonnet	Shakespearean sonnet
electroshock therapy	electroconvulsive therapy
edathamil	ethylenediaminetetraacetic acid
electropermeabilize	electroporate
eschatologic	eschatological
epiloia	tuberous sclerosis
excitoneurotoxicity	excitotoxicity
epipodials	epipodialia
extremify	extremize
electron paramagnetic resonance	electron spin resonance
evejar	nightjar
epithelin	granulin
Einsteinism	Einsteinianism
endsheet	endpaper
erotematic method	Socratic method
eaglewood	agarwood
etiopathogeny	etiopathogenesis
ephebos	ephebe
endomesodermic	endomesodermal
equitensin	pentobarbital
echelon parking	angle parking
ectoflexid	ectostylid
extraerythrocytic	exoerythrocytic
erythrine	erythrite
endobulin	immunoglobin
embolophrasia	embololalia
epicanthic fold	epicanthus
endosternum	entoplastron
ergosterin	ergosterol
euthyreotic	euthyroid
encephalomeningocele	meningoencephalocele
eye-apple	apple of one's eye}}
expostulative	expostulatory
epiallopregnanolone	isopregnanolone
epicone	epitheca
erratas	errata
ergocristinine	ergocristine
event-based	event-driven
endovasculitis	endangiitis
Euroroute	E-road
endoclisis	mesoclisis
electroengineering	electrical engineering
easy	easy-oar
endocytoplasmic	intracytoplasmic
extratensive	extroverted
etiognosis	etiology
e-payment	cyberpayment
English breakfast	full English breakfast
eastly	easterly
evanescency	evanescence
ethyl ether	diethyl ether
engine compartment	engine bay
endometric	endometrial
epitomate	epitomize
Einsteinian relativity	relativity}}
elutant	eluent
equivolumic	equivolumetric
endocellularly	intracellularly
embryoscope	fetoscope
eat twat	eat pussy}}
epipodium	lamina
eights and aces	dead man's hand
exduction	lateroduction
eudaemony	eudemonia
erosible	erodible
entrepreneurism	entrepreneurialism
Embering	Ember day
e-hug	cyberhug
enjoyee	enjoyer
e-privacy	cyberprivacy
erubescite	bornite
enzymically	enzymatically
electroneurography	electroneuronography
entosarc	endosarc
exocompound	exo-isomer
endearing	endearment
exairesis	crossectomy
Eliotic	Eliotian
ectokinase	exokinase
epilemma	endoneurium
exogeology	astrogeology
erythrocin	erythromycin
eat cunt	eat pussy
empty page	blank canvas
exotunica	exoascus
ectothermal	ectothermic
euchromosome	autosome
electronometer	electrometer
epistemics	epistemology
eat boiled crow	eat crow
endoplastic	endoplasmic
extrahuman	nonhuman
eolienne	aeolian
effectful	effectual
economic rationalism	neoliberalism}}
extramatrix	extracellular matrix
electrodessication	electrocoagulation
estrum	oestrus
Eddington limit	Eddington luminosity
extrasolar planet	exoplanet
ecclesiologic	ecclesiological
extranumerary	supernumerary
eucupine	euprocin
electroformation	electroforming
eigennode	eigengene
emanatism	emanationism
evaporization	vaporization
Evans procedure	Evans technique
ethylnorantifeine	etimizol
Europid	Caucasoid
eloxatin	oxaliplatin
epilatory	depilatory
encephalosis	encephalopathy
eight-oar	eight
etherical	etheric
European radish	radish
epipodophylloid	epipodophyllotoxin
emiocytosis	exocytosis
extinction event	mass extinction}}
enhanced interview	torture
elderfather	eldfather
epistolatory	epistolary
exhibitionist	exhibitioner
encranial	endocranial
eka-astatine	tennessine
electrofolk	folktronica
epanutin	phenytoin
eurythermic	eurythermal
eyeline	eyestripe
exogalactic	extragalactic
eupelagic	pelagic
e-fame	cyberfame
entomologic	entomological
enneaploid	nonaploid
everyware	ubiquitous computing
ethylketocyclazocine	ethylketazocine
engoulée	engouled
exocanthus	exocanthion
euphorine	phenylurethan
electroplaque	electrocyte
ergosome	polysome
Essaism	Essenism
every once in a while	once in a while
episome	epitheca
electrowave	synthwave
eff and jeff	eff and blind
esocoid	esocid
empirical rule	68-95-99.7 rule
enmoisten	moisten
excementosis	hypercementosis
evangeliary	evangelistary
Eurodollar	euro
either-way offence	hybrid offence
equivalved	equivalve
e-fraud	cyberfraud
extroversive	extroverted
ektexine	sexine
emigratory	migratory
emanatist	emanationist
exclusionistic	exclusionist
epibrassicasterol	crinosterol
expirative	expiratory
everything including the kitchen sink	everything but the kitchen sink
Executive Ball Clicker	Newton's cradle
endoproct	entoproct
encephalitogenous	encephalitogenic
elephant grass	Napier grass
endgut	hindgut
epigenic	epigenetic
endophagocytosis	phagocytosis
electromyostimulation	myostimulation
epidermolysin	exfoliatin
easy as cake	easy as pie
enteroreceptor	interoceptor
enantiomerical	enantiomeric
eureka	constantan
English sonnet	Shakespearean sonnet
eye bleach	brain bleach
encephalocystocele	hydrencephalocele
edgrowth	edgrow
episodic wave	rogue wave
ethoglucid	etoglucid
edit distance	string distance}}
egotropic	egocentric
exploding cucumber	squirting cucumber
endograph	hypograph
extract the Michael	take the mickey
ekonting	akonting
envirospeak	ecospeak
eat beaver	eat pussy}}
electrofusing	electrofusion
esuriency	esurience
excursion rate	excursion fare
epiblem	rhizodermis
e-invite	e-invitation
egg sac	egg case
e-beggar	cyberbeggar
emeiocytosis	exocytosis
enterolite	enterolith
elliptocytosis	hereditary elliptocytosis
endoreplicated	endoreduplicated
embryonid	embryonic
enamoration	infatuation
entrochus	entrochite
ecodomain	ecoregion
ex-lax fish	escolar}}
electrocardium	electrocardiogram
euphory	euphoria
endocanthus	endocanthion
epixylic	epixylous
epiglottiditis	epiglottitis
exomion	exomis
eurythermous	eurythermal
exostosectomy	exostectomy
ereptase	erepsin
ethnobotanic	ethnobotanical
eigenscore	eigenfactor
encephalophone	electroencephalophone
extracardial	extracardiac
esylate	ethanesulfonate
epithelian	epithelial
enoughly	enough
ethohexadiol	etohexadiol
eurycomalactone	eurycolactone
event-based programming	event-driven programming
e-currency	cybercurrency
endoreplicate	endoreduplicate
encephalomeningitis	meningoencephalitis
eggnest	ootheca
eggs rancheros	huevos rancheros
eudemine	diazoxide
ectexine	sexine
endoprosthetic	endoprosthesis
expiry	expiration date
eulachon	candlefish
ethanenitrile	acetonitrile
ergostetrine	ergonovine
franciscana	La Plata dolphin
feminist dance therapy	underwater basket weaving
fan-assisted oven	convection oven}}
fill and flee	gas and dash
flick-screen	flip-screen
fire chicken	buldak
fasciculate	fasciculation
faineancy	faineance
French door	French window
fragmentocyte	schistocyte
forward-declare	predeclare
Foucault pendulum	Foucault's pendulum
fusospirillosis	acute necrotizing ulcerative gingivitis
fluorothane	halothane
for the love of shit	for the love of fuck
framework silicate	tectosilicate
fastloader	turboload
faveolated	faveolate
filovirid	filovirus
frottoir	rubboard
fanboat	airboat}}
French harp	harmonica
fastwalker	UFO
feels	emotional}}
frumentarian	frumentarious
four-string guitar	tenor guitar
flea's eyebrows	cat's whiskers
family guy	family man
full-point	full stop
Fennist	Finnicist
first-class value	first-class object
floriate	floriated
fascistly	fascistically
fibromyocyte	myofibroblast
flagecidin	anisomycin
Florence syndrome	Stendhal syndrome
frontate	frontated
fervorent	fervent
Florence fennel	finocchio
frying steak	chipsteak
fair dinks	fair dinkum
fretted dulcimer	Appalachian dulcimer
fraxiparine	nadroparin
fanfarade	fanfare
furol	furfural
fan oven	convection oven}}
fancy maid	fancy girl
flashtube	flashlamp
fruitivore	frugivore
Flemingian	Flandrian
float with the stream	go with the flow
fermentarian	prozymite
fonticulus	fontanelle
fox's foot	cocksfoot}}
flip turn	tumble turn
flying fig	flying fuck
feminology	women's studies
fudd	fuddy-duddy
Fascist	Nazi
fungicidin	natamycin
fanwankery	fanwank
facepalmy	embarrassing
fusing	fusion
forklift truck	forklift
feetwear	footwear
fortune-seeker	fortune hunter
food canal	alimentary canal
Farber's lipogranulomatosis	Farber disease
Fresnel rhomb	Fresnel's rhomb
factory pattern	factory method pattern
for Goddess's sake	for God’s sake
fusospirochetal gingivitis	acute necrotizing ulcerative gingivitis
Faulknerish	Faulkneresque
Fatimite	Fatimid
façade pattern	facade pattern
Ferrata cell	haemohistioblast
feminasty	feminist
fire cart	hwacha
ferromagnesic	mafic
first-class citizen	first-class object
follicularly challenged	follicly challenged
flagball	flag football
friaje	surazo
frontogenetical	frontogenetic
freedom kiss	French kiss
foreslash	slash
fuck your mother	fuck
folimycin	concanamycin
friendo	friend
fishtail skirt	mermaid skirt
forestry machine	forest machine
freedom dressing	French dressing
flange oiler	flange lubricator
forgetful	forgettable
fluid-bound	fluid-bonded
fascistical	fascistic
Fultonism	Atlanticism
firesand	chamotte
fire rainbow	circumhorizontal arc
feraxanase	feraxan endoxylanase
fucidin	fusidic acid
flip teaching	flipped learning
front company	shell company
floppy diskette	floppy disk
fartbox	arse
filtrator	filter feeder
fiesta dress	squaw dress
fairy circle	fairy ring
feel like oneself	feel oneself
final frontier	outer space}}
fluoroglucose	fluorodeoxyglucose
flu shot	flu jab
foul marten	polecat
firefighter's carry	fireman's carry
forage radish	fodder radish
four-string banjo	tenor banjo
forward stroke	forward slash
fall guy	scapegoat
forward reference	forward declaration
fog machine	fogger
full English	full English breakfast
finger fan	finger mask
forward slash	slash
facilities	facility
fullerol	fullerenol
fighter jet	jet fighter
file footage	file film
French canon	canon
free-speaking	free-spoken
fenocycline	doisynoestrol
follitropin	follicle stimulating hormone
fair shake of the sauce bottle	fair suck of the sauce bottle
ferret about	ferret around
fruit rollup	fruit leather}}
frequentile	quantile
freedom toast	French toast
fox caller	fox whistle
Fahr disease	Fahr's syndrome
fortune seeker	fortune hunter
fantasmascope	phenakistoscope
fish hurricane	fish storm}}
frobnitz	gizmo
for the love of Goddess	for the love of God
fistical	fistic
frog-walk	frogmarch
fresh pursuit	hot pursuit}}
Forer effect	Barnum effect
floatline	corkline
form of address	term of address
frilled-neck lizard	frilled lizard
fur out	fur
foveal zone	foveal avascular zone
fuck your mother's cunt	fuck
five-dollar word	ten-dollar word
fish louse	carp louse
floating cellular data	floating car data
frammis	gizmo
frattish	fratty
front butt	front bottom
fowl pest	Newcastle disease
Freemasonism	Freemasonry
Fayum portrait	mummy portrait
flight ticket	air ticket
front slash	slash
frog's march	frogmarch
freedom bread	French bread
fruitcase	exocarp
faggot marriage	gay marriage
formée	patté
French bread	baguette}}
fudepen	brush pen
finger piano	thumb piano
foquism	focalism
freedom tickler	French tickler
flange greaser	flange lubricator
fee simple subject to executory limitation	fee simple subject to executory interest
fill and fly	gas and dash
frost quake	cryoseism
fagmo	gay
falseheart	false-hearted
first-class entity	first-class object
freak folk	psychedelic folk
fair suck of the sav	fair suck of the sauce bottle
final straw	last straw
guldenthaler	guldengroschen
goddessdamn	goddamn
giantism	gigantism
gebiid	gebiidean
girl juice	pussy juice
glutinoid	gelatinoid
GB	GiB
geriatry	geriatrics
graving dock	drydock
galizona	mandora
gastral	gastric
genderbend	genderswap
Gabor function	Gabor atom
ghetto palm	tree of heaven
golgiosome	dictyosome
Goddess bless	God bless
Gabor	Gabor patch
Grundy number	nimber
get-up	get-up-and-go
give a crap	give a shit
goji berry	wolfberry
go bag	bug-out bag
GMO-free	GM-free
golden number	golden ratio
get up on the wrong side of bed	get up on the wrong side of the bed
granduncle	great-uncle
good Goddess	good God
gratinée	gratin
groupo	groupset
grade-A	A-grade
ganoblast	ameloblast
go juice	go-go juice
gastroanastomosis	gastrogastrostomy
guiro	sekere
guldiner	guldengroschen
gnostic atheist	hard atheist
gastrosoph	gastrosopher
galactofuran	galactofuranose
get it through one's skull	get it through one's head
gastrogenous	gastrogenic
glutathiolation	glutathionylation
geoposition	geolocation
giant daikon	Sakurajima radish
Goddess bless you	God bless you
gastroenterologue	gastroenterologist
game fish	sport fish
gallichone	mandora
gentilicium	nomen gentilicium
gender confirmation surgery	sex reassignment surgery}}
granny glasses	granny specs
Greenland spar	cryolite}}
gokhru	gokshura
Golden Horus name	gold name
geometrical progression	geometric progression
gazoo	kazoo
genitocrural	genitofemoral
galactowaldenase	phosphogalactoisomerase
giant squid	Cthulhu}}
glinide	meglitinide
guldentaler	guldengroschen
gender panembung	slenthem
gigmanism	gigmanity
gangshag	gangbang
geobiotic	terrestrial
Groundhog Lodge	Grundsow Lodge}}
Gb	Gib
gaming console	video game console}}
go down the pan	go down the toilet
Greek number	Greek numeral
ghost field	Faddeev-Popov ghost
go down the tubes	go down the toilet
gardimycin	actagardine
global coupling	common coupling
greyzem	boroll
grand final	big final}}
great-nephew	grandnephew
get it together	get one's act together
grasp for straws	grasp at straws
gay as a lark	happy as a lark
Gregory's mixture	Gregory's powder
glossogenetics	glossogenesis
geomorphodynamics	morphodynamics
gulpable	quaffable
garbage bandit	trash panda
gudge	gur cake
guinea	guinea fowl
gorton	creton}}
gastroesophageal reflux	heartburn}}
go pedal	accelerator}}
granulocytopoiesis	granulopoiesis
grammar cop	grammar police
grandaunt	great-aunt
ghost moose	spirit moose}}
gastroderm	endoderm
Grecianism	Grecism
general paralysis	general paresis of the insane
gentilitian	gentilitial
goddessdammit	goddammit
give lie to	give the lie to}}
green indigo	lokao
glass bone disease	osteogenesis imperfecta
grain weevil	wheat weevil
great-niece	grandniece
golden falcon name	gold name
galenite	galena
grins-and-giggles	kicks-and-giggles
glycerine trinitrate	nitroglycerine}}
general paralysis of the insane	general paresis of the insane
ghost chili pepper	bhut jolokia}}
goofus	doofus
glass tear	Rupert's drop
gin jockey	gin burglar
gynomania	transvestism
grass staggers	stomach staggers
gauge ghost	Faddeev-Popov ghost
go down the tube	go down the tubes
garamycin	gentamicin
glossolalia	xenoglossy
gainworthy	affordable
ghost chilli	ghost pepper
gents'	men's room
Gradgrindish	Gradgrindian
gentlemen's	men's room
gerontologic	gerontological
gravity slingshot	gravity assist
give a bugger	give a shit
ghost runner	invisible runner
give two shits	give a shit
garden shears	pruning shears
gentiopicroside	gentiopicrin
gliocytoma	glioma
glucomutase	phosphoglucomutase
genitals	genitalia
good bet	safe bet}}
go soak your head	get bent
glycosylaminogylcan	glycosaminoglycan
gentilitious	gentilitial
glucolysis	glycolysis
gynocracy	gynecocracy
granary weevil	wheat weevil
get the meaning	take the meaning
gyrorotary	gyrational
get a pair	grow a pair
golden alga	chrysophyte
glucurolactone	glucuronolactone
giant octopus	Cthulhu}}
give one's right arm	give one's eye-teeth
Grande Dame Guignol	hagsploitation
gray-blue	blue-gray
gimme cap	trucker hat
glucamide	chlorpropamide
gimme hat	trucker hat
gladden someone's heart	warm someone's heart}}
grey-blue	blue-gray
ghost pepper	bhut jolokia}}
galvanometrical	galvanometric
grande finale	big final}}
glycerophosphatide	phosphoglyceride
Grecian laurel	true laurel
gutbucket	washtub bass
gelification	gelatinization
gramagrass	grama
Gilles de la Tourette syndrome	Tourette syndrome
Gowkie Day	April Fools' Day
garbanzo bean	chickpea}}
gastrogavage	gavage
gamogony	gametogony
gravity bong	waterfall bong
glider	glide
grossularite	grossular
GMing	Dungeon Mastering
gimbri	sintir
guitar cello	arpeggione
Graecicize	Grecize
German wheat	spelt
gigacycle	gigahertz
gawkers' block	gapers' block
gelatin salad	congealed salad}}
glyceryl trinitrate	nitroglycerine}}
grandparent	grandfather
giant white radish	Sakurajima radish
grammaticolexical	lexicogrammatical
geepound	slug
grub out	grub up
grammatischer Wechsel	Verner alternation
gnostical	gnostic
Glyconic	Glyconian
grease money	grease payment
gopar	gopnik
Goddess forbid	God forbid
gazooka	kazoo
grow a set	grow a pair
geniohyoglossus	genioglossus
granuloblast	myeloblast
go to the bad	go bad
go walkies	go walkabout
good people	good folk
gas and go	gas and dash
German lute	lute guitar
glycerol trinitrate	nitroglycerine}}
gravity brightening	gravity darkening
genderpunk	genderfuck
gleyosol	gleysol
gastric flu	stomach flu
gallichon	mandora
greater saphenous vein	great saphenous vein
gob off	shoot one's mouth off
gastrolienal	gastrosplenic
guiderail	guardrail}}
game mastering	Dungeon Mastering
granulomere	chromomere
go down the drain	go down the toilet
ghost chili	bhut jolokia}}
gentlemen's room	men's room
gliocyte	glial cell
glucosan	glucan
geotectonism	geotectonics
Germanic h	aspirated h}}
geiko	geisha
galareta	p'tcha
gumband	rubber band
gasometrical	gasometric
glucosylceramide	glucocerebroside
gaiwan	chawan
glitterball	mirrorball
geobiochemical	biogeochemical
ground control	air traffic control
glucide	glycose
go down the khazi	go down the toilet
Guthrie's sweet whiskey	chloroform}}
General Tao chicken	General Tso's chicken}}
greater yam	name
glass snake	glass lizard}}
gouttée	gutty
Greenland seal	harp seal}}
German pizza	flammkuchen}}
gop	gopnik
girdle scone	Welshcake
granger railroad	granger road
grewhound	greyhound
gaussmeter	magnetometer
gaycism	homophobia
guitar-player	guitarist
graviola	soursop
Han character	Chinese character
heterotransplant	heterograft
hydraulic organ	water organ
have a crow to pick	have a crow to pull
hallelu	hallelujah
heregulin	neuregulin
histioid	histoid
hydriskos	hydriske
Hanafite	Hanafi
homochromatic	monochromatic
hurdy-gurdy	street organ
hysteritis	metritis
hairpin curve	hairpin bend
haldi	turmeric
hyperlogia	logorrhea
HWIL	HIL
have one's wicked way with	have one's way with
hell-bent for leather	hell-bent
hair curler	hair roller
hylicism	hylism
hemianatropous	hemitropous
hemocateresis	eryptosis
homogeneic	homogenous
Hartmann's operation	Hartmann's procedure
hyperandrogenemia	hyperandrogenism
hemicholinium	hemicholine
housecar	motor home
human statue	living statue
hyperthyreosis	hyperthyroidism
Hanzi	Chinese character
harp-player	harpist
half duplex	semiduplex
hyperdiamond	24-cell
heart-splitting	heart-rending
horned snake	horned viper
horn of Amalthea	cornucopia
homodromic	homodromous
hydroxyaniline	aminophenol
heir general	heir-at-law
hallway health care	hallway medicine
hematopoietin	erythropoietin
hydrocoupling	hydrodimerization
Hand of Miriam	Hand of Fatima
hagiographist	hagiographer
home appliance	household appliance
homestanding	homestand
hyporesponsivity	hyporesponsiveness
humanpower	manpower
hysteria	conversion disorder}}
hepatoprotectant	hepatoprotective
hepaticoduodenostomy	hepatoduodenostomy
hepatomancy	hepatoscopy
hyposulfate	dithionate
hyon'gum	geomungo
historic	historical
hosted bar	open bar
horned horse	gnu
homosexophobia	homophobia
hornpout	horned pout
hatti	hatti-sherif
heterosexualism	heterosexuality
hyperbolic number	split-complex number
heptaoxodisilicate	pyrosilicate
heptaldehyde	heptanal
have a crow to pluck	have a crow to pull
header guard	include guard
happycore	happy hardcore
hot ice	sodium acetate trihydrate}}
halfa	esparto
homoclinal	homoclinic
heatplot	heat map
homeopathical	homeopathic
histoneurology	neurohistology
hallway hospitalization	hallway medicine
hit the sauce	hit the bottle
hedge warbler	dunnock}}
heterotransistor	heterojunction
harp of David	begena
hexanestrol	hexestrol
hormonology	endocrinology
hagiologic	hagiological
hecks no	heck no}}
Hispaniolize	Spaniolize
hawknut	kippernut
hereinbelow	hereinunder
hypospleny	hyposplenism
hyperspasmia	convulsion
hemitubular	semitubular
hook shop	brothel
hyperlucas	hyperfibonacci
horn violin	Stroh violin
hedonic calculus	felicific calculus
horn-violin	Stroh violin
homonegativism	homonegativity
happy day scenario	happy path
hydraulis	water organ
heterolateral	contralateral
honey ant	honey-pot ant}}
hypoalgia	hypoalgesia
haemoblast	haematoblast
heavy client	fat client
Horus of Gold name	gold name
hexaplicate	sextuplicate
heck no	hell no}}
hemostasia	hemostasis
hypocritic	hypocritical
hemiparasitically	semiparasitically
hyperoctant	orthant
how about	what about
hirulog	bivalirudin
hardun	stellion
hypoeutectoid	hypoeutectic
halohydrocarbon	halocarbon
hypermese	lichanos
Hamiltonian operator	Hamiltonian
hypermutagenesis	hypermutation
Halligan tool	Halligan bar
helmet shell	helmet snail
Harijan	Dalit
halogenide	halide
horn coral	rugosan
hornpipist	hornpiper
hypnotical	hypnotic
hot second	hot minute
homeotics	homeosis
hyperphagia	polyphagia
horseshoe worm	phoronid
hematotoxic	hemotoxic
haloalkylating	haloalkylation
hold a light	hold a candle
heave in view	heave in sight
housefrock	housedress
hotgun	hot glue gun
hangman paradox	unexpected hanging paradox
hypohaline	hyposaline
hepatologic	hepatological
hydroethidine	dihydroethidium
histoantigen	histocompatibility antigen
hyperglucocorticoidism	hyperadrenocorticism
haptoglobulin	haptoglobin
hydrocortisol	hydrocortisone
hallway healthcare	hallway medicine
heath woodrush	common woodrush
horn pipe	pibgorn
horror film	horror movie
hyperalgia	hyperalgesia
hominiform	hominid
hoverslam	suicide burn}}
hypoglucosis	hypoglycemia
hepatosteatitis	hepatosteatosis
hematotoxicity	hemotoxicity
hemocuprein	erythrocuprein
haüyne	hauynite
hyperoctahedron	16-cell
hyperchromism	hyperchromicity
hyperimperialism	ultraimperialism
hamburger sauce	burger sauce}}
hydrotropy	hydrotropism
hemoporphyrin	hematoporphyrin
headborough	tithingman
hydromorphic	hydric
hydraulus	water organ
hit two targets with one arrow	kill two birds with one stone
homolysin	isolysin
heterovariant	homosubtypic
hyperchlorate	perchlorate
hetaryl	heteroaryl
hyponitric acid	hydroxynitramide
hexapolyploid	hexaploid
harlequin ice cream	Neapolitan ice cream
hemoglobulin	hemoglobin
hyperemphasis	overemphasis
hematocytometer	hemocytometer
heteronymic	heteronymous
here goes	here we go
Horus name	serekh name
hare's foot	harefoot}}
hyperreact	overreact
heel-dragger	footdragger
horsehair shirt	hairshirt
halobetasol	ulobetasol
hydrogen carbonate	bicarbonate
homoplasiously	homoplastically
hunting leopard	cheetah
health tourism	medical tourism
histograph	histogram
haglin	hagdon
hypovirilization	undervirilization
hypercalciuric	hypercalcinuric
heteronucleic	heteronuclear
heat plot	heat map
hyetogram	hyetograph
hebephreniac	hebephrenic
hyperhaline	hypersaline
Huntington's chorea	Huntington's disease
hackerism	hackerdom
hoot owl	barred owl
hextuplicate	sextuplicate
